query|sentence|similarity
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|INGRESSO NA CARREIRA DA MAGISTRATURA. ART. 93, I, CRFB. EC 45/2004. TRIÊNIO DE ATIVIDADE JURÍDICA PRIVATIVA DE BACHAREL EM DIREITO. REQUISITO DE EXPERIMENTAÇÃO PROFISSIONAL. MOMENTO DA COMPROVAÇÃO. INSCRIÇÃO DEFINITIVA. CONSTITUCIONALIDADE DA EXIGÊNCIA. ADI 3.460. REAFIRMAÇÃO DO PRECEDENTE PELA SUPREMA CORTE. PAPEL DA CORTE DE VÉRTICE. UNIDADE E ESTABILIDADE DO DIREITO. VINCULAÇÃO AOS SEUS PRECEDENTES. STARE DECISIS. PRINCÍPIOS DA SEGURANÇA JURÍDICA E DA ISONOMIA. AUSÊNCIA DOS REQUISITOS DE SUPERAÇÃO TOTAL (OVERRULING) DO PRECEDENTE. |1
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|CONSTITUCIONAL E ADMINISTRATIVO. CONCURSO PÚBLICO PARA CARGO DE JUIZ DO TRABALHO SUBSTITUTO. COMPROVAÇÃO DE EXERCÍCIO DE ATIVIDADE JURÍDICA (PRÁTICA FORENSE) DE 3 (TRÊS) ANOS. MOMENTO DA EXIGÊNCIA DO PREENCHIMENTO DA CONDIÇÃO. EDITAL DO CONCURSO OMISSO QUANTO À DATA DA INSCRIÇÃO DEFINITIVA. CONCURSO SUSPENSO POR ATO DA ADMINISTRAÇÃO. ATENDIMENTO SUPERVENIENTE DO REQUISITO. REPERCUSSÃO GERAL RECONHECIDA.|1
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|CONSTITUCIONAL E ADMINISTRATIVO. CONCURSO PÚBLICO. PRÁTICA FORENSE. 129, §3º DA CONSTITUIÇÃO DA REPÚBLICA. ATIVIDADE JURÍDICA. INEXISTÊNCIA DE HIERARQUIA ENTRE SABERES PRÁTICOS E TEÓRICOS. POSSIBILIDADE DE COMPROVAÇÃO DO TRIÊNIO CONSTITUCIONAL COM CURSOS DE PÓS-GRADUAÇÃO. AÇÃO DIRETA DE INCONSTITUCIONALIDADE IMPROCEDENTE. |1
Direito à nomeação de candidato aprovado fora do número de vagas|constitucionais, prover as vagas da maneira que melhor convier para o interesse da coletividade, como verbi gratia, ocorre quando, em função de razões orçamentárias, os cargos vagos só possam ser providos em um futuro distante, ou, até mesmo, que sejam extintos, na hipótese de restar caracterizado que não mais serão necessários. |1
Direito à nomeação de candidato aprovado fora do número de vagas|RECURSO EXTRAORDINÁRIO. ADMINISTRATIVO. CONTROVÉRSIA SOBRE O DIREITO SUBJETIVO À NOMEAÇÃO DE CANDIDATOS APROVADOS FORA DO NÚMERO DE VAGAS PREVISTAS NO EDITAL DE CONCURSO PÚBLICO NO CASO DE SURGIMENTO DE NOVAS VAGAS DURANTE O PRAZO DE VALIDADE DO CERTAME. TEMA 784. REPERCUSSÃO GERAL RECONHECIDA.|1
Direito à nomeação de candidato aprovado fora do número de vagas|RECURSO EXTRAORDINÁRIO. REPERCUSSÃO GERAL. CONCURSO PÚBLICO. PREVISÃO DE VAGAS EM EDITAL. DIREITO À NOMEAÇÃO DOS CANDIDATOS APROVADOS. |1
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|constitucionais, prover as vagas da maneira que melhor convier para o interesse da coletividade, como verbi gratia, ocorre quando, em função de razões orçamentárias, os cargos vagos só possam ser providos em um futuro distante, ou, até mesmo, que sejam extintos, na hipótese de restar caracterizado que não mais serão necessários. |0
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|RECURSO EXTRAORDINÁRIO. ADMINISTRATIVO. CONTROVÉRSIA SOBRE O DIREITO SUBJETIVO À NOMEAÇÃO DE CANDIDATOS APROVADOS FORA DO NÚMERO DE VAGAS PREVISTAS NO EDITAL DE CONCURSO PÚBLICO NO CASO DE SURGIMENTO DE NOVAS VAGAS DURANTE O PRAZO DE VALIDADE DO CERTAME. TEMA 784. REPERCUSSÃO GERAL RECONHECIDA.|0
Comprovação do triênio de atividade jurídica para ingresso na magistratura e ministério público|RECURSO EXTRAORDINÁRIO. REPERCUSSÃO GERAL. CONCURSO PÚBLICO. PREVISÃO DE VAGAS EM EDITAL. DIREITO À NOMEAÇÃO DOS CANDIDATOS APROVADOS. |0
Direito à nomeação de candidato aprovado fora do número de vagas|INGRESSO NA CARREIRA DA MAGISTRATURA. ART. 93, I, CRFB. EC 45/2004. TRIÊNIO DE ATIVIDADE JURÍDICA PRIVATIVA DE BACHAREL EM DIREITO. REQUISITO DE EXPERIMENTAÇÃO PROFISSIONAL. MOMENTO DA COMPROVAÇÃO. INSCRIÇÃO DEFINITIVA. CONSTITUCIONALIDADE DA EXIGÊNCIA. ADI 3.460. REAFIRMAÇÃO DO PRECEDENTE PELA SUPREMA CORTE. PAPEL DA CORTE DE VÉRTICE. UNIDADE E ESTABILIDADE DO DIREITO. VINCULAÇÃO AOS SEUS PRECEDENTES. STARE DECISIS. PRINCÍPIOS DA SEGURANÇA JURÍDICA E DA ISONOMIA. AUSÊNCIA DOS REQUISITOS DE SUPERAÇÃO TOTAL (OVERRULING) DO PRECEDENTE. |0
Direito à nomeação de candidato aprovado fora do número de vagas|CONSTITUCIONAL E ADMINISTRATIVO. CONCURSO PÚBLICO PARA CARGO DE JUIZ DO TRABALHO SUBSTITUTO. COMPROVAÇÃO DE EXERCÍCIO DE ATIVIDADE JURÍDICA (PRÁTICA FORENSE) DE 3 (TRÊS) ANOS. MOMENTO DA EXIGÊNCIA DO PREENCHIMENTO DA CONDIÇÃO. EDITAL DO CONCURSO OMISSO QUANTO À DATA DA INSCRIÇÃO DEFINITIVA. CONCURSO SUSPENSO POR ATO DA ADMINISTRAÇÃO. ATENDIMENTO SUPERVENIENTE DO REQUISITO. REPERCUSSÃO GERAL RECONHECIDA.|0
Direito à nomeação de candidato aprovado fora do número de vagas|CONSTITUCIONAL E ADMINISTRATIVO. CONCURSO PÚBLICO. PRÁTICA FORENSE. 129, §3º DA CONSTITUIÇÃO DA REPÚBLICA. ATIVIDADE JURÍDICA. INEXISTÊNCIA DE HIERARQUIA ENTRE SABERES PRÁTICOS E TEÓRICOS. POSSIBILIDADE DE COMPROVAÇÃO DO TRIÊNIO CONSTITUCIONAL COM CURSOS DE PÓS-GRADUAÇÃO. AÇÃO DIRETA DE INCONSTITUCIONALIDADE IMPROCEDENTE. |0
